"date_q","ticker","price","assetTurnover","bookValue","cashRatio","currentRatio","ebitPerShare","eps","fcfPerShare","grossMargin","longtermDebtTotalAsset","longtermDebtTotalCapital","longtermDebtTotalEquity","netDebtToTotalCapital","netDebtToTotalEquity","netMargin","operatingMargin","pb","pretaxMargin","ps","quickRatio","roa","roe","roic","rotc","salesPerShare","sgaToSale","totalDebtToEquity","totalDebtToTotalAsset","totalDebtToTotalCapital","totalRatio","finnhubIndustry","roa_sector_ratio","roe_sector_ratio","roic_sector_ratio","rotc_sector_ratio","ev_sector_ratio","ebitPerShare_sector_ratio","roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean"""
2023-03-31,"CLH",168.591586884998,0.8764,1980,0.328334052654294,2.0533,2.1801,1.3309,6.1811,0.2875,0.3961,0.5477,1.217,0.4808,1.0684,0.0554,0.0907,3.951,0.075,1.4747,1.5939,0.0725,0.2354,0.1012,0.1555,24.0331,0.7125,1.2221,0.3977,0.55,1.4825,"Commercial Services & Supplies",-0.152233915285003,-0.65746792919791,-0.489082500453078,-0.97999912468817,2.12157591359097,-1.20155506059514,0.0022233766233766,1.37745242003565e-06,0.0075754545454545,1.74814810570168e-06,0.0032227272727272,3.39001811255226e-07,0.0047072727272727,9.79177025247693e-12,216.786793506493,4.00682210185036e-06,0.11616025974026,0.0001119295703768
2023-03-31,"CLNE",4.4544444349077,0.4657,696.4,1.09881422924901,2.9084,-0.159,-0.1738,-0.1196,0.0371,0.1355,0.1716,0.2081,-0.022,-0.0267,-0.2927,-0.2678,1.3956,-0.2943,2.0727,2.3531,-0.0727,-0.1024,-0.0908,-0.0832,0.5936,0.9629,0.2128,0.1386,0.1755,2.866,"Energy",0.0131041950446453,-0.331613181323327,-0.755047480658656,-0.524861236107463,0.0161073766784028,-0.127718181042307,-0.0008005194805194,0.731647231636306,0.001037922077922,0.773220637646457,-0.0012718181818181,0.642957133460095,-0.0019907792207792,0.414655597695646,53.4346477922078,0.0176107675212497,-0.0064654545454545,0.0778555528013236
2023-03-31,"CLPR",5.35609657802279,0.1066,16.7,0.850678733031674,1.0679,0.1899,-0.1675,-1.7031,0.5058,0.952,0.9916,69.2635,0.9758,68.0659,-0.0799,0.0906,6.7042,-0.2106,0.7019,1.0679,-0.005,-0.28,-0.005,0.0214,2.0965,0.4942,69.2635,0.952,0.9916,1.0081,"Real Estate",0.122148465141355,4.47362904459465,0.179366492812619,-1.88029288051098,0.146728312806145,0.39570244176575,-0.0001458441558441,0.0245661541208248,-0.0121814285714285,1.56831863315387e-06,-0.0001468831168831,0.0366775866530125,-0.0005554545454545,0.0004551044751908,11.6424432467532,3.71553498353814e-08,2.84415584415586e-05,0.995418980096286
2023-03-31,"CLVT",7.97174596029615,0.1738,6960,0.226086956521739,0.9012,0.0804,0.064,0.6253,0.6349,0.3504,0.4124,0.702,0.3818,0.6498,0.0691,0.0868,0.9115,-0.032,2.4152,0.8323,-0.2637,-0.5162,-0.3082,-0.2945,0.9261,0.3651,0.7021,0.3505,0.4125,1.9971,"Professional Services",1.18061183985821,5.04621433482296,16.3677852348993,-11.7490135905305,2.53021891911197,-0.0492313139384444,-0.0139620879120879,0.0490858592956993,-0.0220681318681318,0.108598653433552,-0.0154054945054945,0.0638150969689324,-0.0179725274725274,0.0264414055647795,-117.364384615385,0.742655805521002,-0.102156593406593,0.468376868618283
2023-03-31,"CMCL",10.5046053235493,0.5153,237.9,0.36228813559322,1.0784,0,-0.2661,-0.3857,0.4814,0.0128,0.0157,0.0172,0.0219,0.024,-0.1799,0,1.1542,-0.0275,2.1187,0.6144,0.0276,0.0362,0.0344,0.1382,1.4794,0.5186,0.0958,0.0713,0.0875,3.8977,"Metals & Mining",-0.15913436260217,-0.144790697385246,-0.17375510663411,-0.589193213120476,0.0652175499596879,0,-0.004635974025974,0.13628492065073,-0.0094650649350649,0.0323557399661106,-0.0089107792207792,0.0387157991276373,-0.0114120779220779,0.0145461367272778,7.21835714285714,8.1910601842825e-05,-0.0172448051948051,0.410416894471199
2023-03-31,"CMI",233.145638844324,1.0396,9623,0.166065587519919,1.2889,7.2051,5.5478,7.4027,0.24,0.1403,0.2538,0.4582,0.3322,0.5998,0.0935,0.1214,3.5141,0.1217,1.1219,0.6939,0.087,0.2826,0.158,0.2099,59.361,0.76,0.8056,0.2466,0.4462,1.4412,"Machinery",-0.377458257916251,-0.475507736648633,-0.268469251144543,-0.112642628541505,7.13090306725728,12.5857639553388,-0.000371948051948,0.651778551459116,0.0017276623376623,0.406672245978724,-0.001105974025974,0.504731907318736,-0.0046211688311688,0.0004306570340294,702.918833766234,2.78957229433667e-05,0.0742998701298701,0.0754769495416821
2023-03-31,"CNDT",3.33698412728688,1.024,1071,0.624703087885986,1.848,0.087,-0.0275,-0.0183,0.2191,0.3645,0.5352,1.1923,0.3307,0.7367,-0.0065,0.0206,0.6996,-0.0087,0.1965,1.728,-0.087,-0.2675,-0.1286,-0.1004,4.2216,0.7809,1.2278,0.3754,0.5511,1.4404,"Professional Services",0.389507888007828,2.61499871089722,6.82964692150569,-4.00543621218764,0.358197574113963,-0.0532726904557794,0.0054116883116883,0.23733458541485,0.011841948051948,0.319246785097424,0.0076498701298701,0.251128530520162,0.0106227272727272,0.142278113658939,-165.532314285714,7.93393680594412e-06,0.0654457142857142,0.194465652255622
2023-03-31,"CNTY",6.73793651187231,0.4962,142.7,1.625,3.5506,0.6113,-0.0399,0.3488,0.4636,0.3883,0.4422,2.4093,0.6843,3.7281,-0.0111,0.1696,1.5343,0.0433,0.5022,3.318,0.0075,0.0455,0.0085,0.0936,3.6047,0.5364,4.4478,0.7168,0.8164,1.1921,"Hotels, Restaurants & Leisure",-0.0717072051399724,1.59574134961641,0.93296746373971,2.01957309085305,0.0023352986501917,0.847134226880021,0.0013936363636363,0.478272174958437,0.0083642857142857,0.36133164399045,0.0016314285714285,0.486448536441827,0.004735974025974,0.0435548354880762,32.3996933766234,3.27329686248254e-09,0.0398197402597402,0.0078465576097718
2023-03-31,"COOK",4.24095239336528,0.5972,327.4,0.107496463932107,2.0347,-0.0269,-0.0888,0.0975,0.3616,0.4679,0.5435,1.3406,0.5757,1.42,-0.0711,-0.0215,1.5396,-0.0705,0.8611,0.9003,-0.3937,-1.0061,-0.4524,-0.4076,1.2486,0.6377,1.4664,0.5118,0.5946,1.5362,"Consumer products",2.87366032390712,8.23690718343026,2.15942720763723,2.06393752414362,0.112166241213654,-0.0325375936211801,-0.0695228571428571,0.0014305224882559,-0.181602857142857,0.0001829738868345,-0.08038,0.0013988138198551,-0.0758142857142857,0.001621496627131,-175.692994285714,0.0521105485667043,-0.0029485714285714,0.987677157278894
2023-03-31,"COP",111.614685785203,0.8084,47783,0.603652730892409,1.395,3.4389,2.3869,15.4984,0.4655,0.1669,0.2372,0.3195,0.1493,0.2011,0.1972,0.284,2.5124,0.308,1.5892,1.2036,0.1695,0.3248,0.2416,0.3561,12.1069,0.5345,0.347,0.1814,0.2576,2.0945,"Energy",-0.0305524217340768,1.05183555950993,2.00902501461598,2.24643132425322,2.190825009323,2.76232737601502,0.0052364935064935,0.0324589863344144,0.0086712987012987,0.0759034864904414,0.0068887012987012,0.047697883028972,0.0100910389610389,0.0288192866320383,3122.67712597403,0.0027566823216273,0.152971818181818,0.0239144971559222
2023-03-31,"CPB",41.5523540557377,0.7666,3599,0.0585402000741015,0.7732,1.1628,0.7708,2.9398,0.3054,0.3327,0.4873,1.1061,0.5401,1.2259,0.0934,0.1408,4.3185,0.1227,1.6936,0.3097,0.0679,0.2358,0.0992,0.1526,8.2558,0.6946,1.2698,0.3819,0.5594,1.4301,"Food Products",-0.320007579548822,-0.400871406237951,-0.312202718925408,-0.593667154631319,0.41376742960821,0.126578526265019,0.0018636363636363,0.251746370675995,-0.0003324675324675,0.973101189372429,0.0026967532467532,0.241485840637869,0.0005997402597402,0.744670345227727,-94.5952077922078,0.0547583170653071,0.0230567532467532,0.104233799098493
2023-03-31,"CPS",15.8577778074476,1.2737,518,0.144871970423114,1.2841,-5.5988,-7.5814,-3.614,0.0612,0.513,0.9677,1.8469,0.9162,1.355,-0.1911,-0.1411,0.9511,-0.1916,0.0941,1.0092,-0.1396,-0.2083,-0.0748,-0.0481,39.6802,0.9386,2.0027,0.5402,1.0189,0.9901,"Auto Components",1.41869918699187,2.46387975304368,1.23238898935101,6.14744389027432,0.0017691920491028,-2.00257217725318,-0.011418961038961,1.15045685410607e-07,-0.0312116883116883,6.03927666928232e-06,-0.0135016883116883,1.39758533776864e-05,-0.0173901298701298,4.23385136168911e-06,-64.2826675324675,0.0005883774535635,-0.313150649350649,0.0467028166634938
2023-03-31,"CPTP",11.6029518066891,0.6042,7.135,0.938875305623472,1.2066,0.1021,0.0735,0.3332,0.8201,0.4779,0.6252,1.6682,-0.1076,-0.1076,0.3877,0.5388,11.2851,0.5388,15.5954,0.9389,0.2226,0.2658,0.2658,0.4154,0.1895,0.1799,0,0,0,5.6787,"Real Estate",-5.43804966809314,-4.24675214304735,-9.53512275791884,-36.4987692787038,0.0093508773247781,0.212749970006756,0.0051258441558441,0.000205521112838,0.0062354545454545,0.0007056462841261,0.0062354545454545,0.0007056462841261,0.0137838961038961,0.0005144977653027,-1.36435441558442,2.36299451758256e-06,0.0019250649350649,0.437233266576373
2023-03-31,"CRK",11.5535127094814,0.7397,2380.175,0.0535992525994292,0.673,0.5264,0.4862,2.0729,0.5995,0.3779,0.4751,0.9052,0.4677,0.891,0.2747,0.2974,1.258,0.3559,0.7272,0.668,0.2291,0.6458,0.3005,0.5608,1.7697,0.4005,0.9052,0.3779,0.4751,1.7168,"Energy",-0.041295338166826,2.09136516111919,2.49880801693751,3.5377666010705,0.0864286769710127,0.422835537740064,0.0098923376623376,0.003741918441489,0.0334693506493506,0.0248002918214011,0.0133107792207792,0.0106950640193637,0.0336663636363636,1.42366107433366e-05,236.98676961039,4.09167690180918e-10,0.0984615584415584,0.0023195867247476
2023-03-31,"CROX",102.768571520609,0.8293,968.5,0.198139974779319,1.7571,3.7524,2.3882,9.2694,0.5388,0.4897,0.692,2.3235,0.6635,2.2278,0.1691,0.2657,8.0618,0.2169,2.0661,0.9131,0.1354,0.8481,0.1913,0.2999,14.1246,0.4612,2.3576,0.4968,0.7022,1.267,"Textiles, Apparel & Luxury Goods",-0.547282217106304,10.8677495948442,5.43080198722498,3.65738266468193,0.67341922787933,1.4363338767694,0.0122497402597402,0.0275886200400101,0.0998363636363636,0.0001851319295183,0.0212590909090909,0.0760751111058532,0.019447922077922,0.0142357048799574,450.010602857143,1.48205502190685e-08,0.213346363636364,2.96150918295317e-08
2023-03-31,"CRS",59.7468884180463,0.7838,1327.2,0.0409926470588235,2.4496,0.7988,0.378,-2.8325,0.1355,0.2239,0.3254,0.5219,0.366,0.5869,0.027,0.0569,1.636,0.0348,0.9217,1.1437,0.0069,0.0156,0.01,0.0431,14.0264,0.8645,0.6038,0.259,0.3765,1.7511,"Metals & Mining",-0.0397835906505425,-0.0623959911383931,-0.0505102054168924,-0.1837498370875,0.686468585085526,2.49626228475534,-0.0057638961038961,0.0007386544005784,-0.0124546753246753,0.000795246498082,-0.0085674025974026,0.000707055027935,-0.0089811688311688,0.0036258609581823,-29.0238790909091,0.149089212892527,-0.0733477922077922,0.102734100356796
2023-03-31,"CRSR",16.0942063407292,1.0766,633.2,0.513327601031814,1.8143,0.0098,-0.0108,0.8598,0.2412,0.1699,0.2557,0.348,0.0576,0.0785,-0.0031,0.0028,2.9411,-0.0065,1.3811,1.1545,-0.0454,-0.099,-0.0699,-0.0632,3.4808,0.7588,0.3613,0.1764,0.2654,1.9535,"Technology",0.0048720939873904,0.33796365261433,0.286275742105357,0.260016546507505,0.0364849432502492,-0.003580531902892,-0.0251249999999999,2.88217845401181e-05,-0.0694849999999999,1.94665095234915e-05,-0.0414783333333333,3.90622452579109e-05,-0.0520549999999999,2.32032423359703e-05,-235.339923333333,0.0022609175615213,-0.0739583333333333,0.092124037916054
2023-03-31,"CSCO",51.5215463184175,0.566,41474,0.330581241743725,1.4133,0.7998,0.6737,3.7724,0.62,0.0797,0.1516,0.1841,-0.0024,-0.0029,0.204,0.2422,4.7763,0.2513,3.7263,1.2981,0.1203,0.2792,0.2276,0.2795,3.3022,0.38,0.2143,0.0927,0.1765,1.7629,"Communications",14.4002872875269,-3.57078910346592,-5.66817751656124,-8.41816758026625,8.74046585910271,-0.144365520936069,0.0055076623376623,0.0004261703129868,0.0121688311688311,0.0023121593114129,0.0109587012987012,2.13112168959671e-05,0.0070136363636363,6.54671926481751e-08,-1482.34366233766,0.0929987648189338,0.0070562337662337,0.0087638761509734
2023-03-31,"CSGS",51.3378997681633,0.8656,368.2,0.379669458908762,1.6561,1.2484,0.683,1.5521,0.4811,0.3116,0.4988,1.0967,0.338,0.7431,0.07,0.1279,4.6201,0.0974,1.5133,1.6561,0.0453,0.1628,0.0755,0.1292,9.7614,0.5189,1.1985,0.3405,0.5452,1.3969,"Professional Services",-0.202812727893731,-1.59148332760399,-4.00962941348118,5.15440596229724,0.459828676567237,-0.764432491551668,-0.0017736363636363,1.16325687314258e-06,-0.0036335064935064,0.0015436156789155,-0.0017438961038961,0.0036653555496941,-0.0026155844155844,0.0015239694896668,25.9253787012987,0.0011352161117521,-0.0019541558441558,0.835332251296907
2023-03-31,"CSTL",17.4907143456595,0.3401,385.2,3.81395348837209,9.0066,-1.1845,-1.0973,-2.0315,0.7578,0.1413,0.1502,0.1934,-0.2978,-0.2978,-0.6946,-0.7498,1.574,-0.6943,3.9829,8.6312,-0.1602,-0.1774,-0.1773,-0.1974,1.5799,0.2422,3e-04,2e-04,3e-04,10.2374,"Health Care",0.19063602790316,0.261998156856258,0.374628646448881,0.404986213235294,0.0601821732623589,0.45909351658379,-0.0154730769230769,1.58206665850917e-06,-0.0173926573426573,5.54252292451192e-06,-0.0171527972027972,1.16705277666968e-06,-0.0224479020979021,8.51556128022493e-07,-55.9712304195804,0.0823724971595353,-0.0865748251748251,0.0009247501323831
2023-03-31,"CSWC",18.5898075709267,0.1031,590.4,6,6.2778,0.6472,0.5172,-6.2992,0.7628,0.507,0.5192,1.0799,0.5016,1.0434,0.4888,0.6117,1.0864,0.4983,5.3767,6.2778,0.0286,0.0636,0.0293,0.0612,1.058,0.2372,1.0799,0.507,0.5192,1.8848,"Financial Services",-0.654086388192902,2.13678558427375,-0.957777761380155,-0.806389370904664,0.0023764566885773,0.0092919194875749,-0.0024983116883116,0.0816480989730266,-0.0011515584415584,0.647571317939441,-0.0026272727272727,0.0760351774776156,0.0003592207792207,0.0024517638006125,42.2268396103896,3.79789273843247e-11,0.0124707792207792,5.89223023645962e-08
2023-03-31,"CSWI",175.99597749256,0.734,525.7,0.171296296296296,2.9917,2.5677,1.7484,6.9355,0.4359,0.2425,0.3249,0.4813,0.3011,0.4461,0.1385,0.2034,4.0897,0.185,2.8367,1.3074,0.0934,0.1953,0.1266,0.1826,12.6258,0.5636,0.4813,0.2425,0.3249,2.0153,"Building",-0.142562336679122,-0.501213897457745,-0.652469695720293,-1.17586451155902,0.467732779074229,2.06741127933603,0.0017236363636363,0.350168115710615,0.0066780519480519,0.0042707022775284,0.0029298701298701,0.184864860402687,-0.0028062337662337,0.0725126864359235,90.1524048051948,2.69653414327807e-08,0.0658385714285714,0.0017740522373828
2023-03-31,"CTVA",52.0575841267904,0.4182,25599,0.124404806892903,1.3853,1.2245,0.8308,-0.4023,0.4326,0.0272,0.0404,0.0484,0.1104,0.1321,0.1218,0.1796,1.6789,0.1589,2.4229,0.8876,0.0278,0.0464,0.0419,0.063,6.8193,0.5674,0.1964,0.1105,0.1642,2.2863,"Chemicals",-0.204114229773421,-0.167263781332709,-0.159351730764098,-0.280021644185058,0.03631856650371,0.064698471502508,0.0055608823529411,8.8418459803818e-05,0.0089739705882352,8.77496502720705e-05,0.008167794117647,8.4632323568477e-05,0.0069775,4.74586067152182e-06,1798.07090588235,4.57345359776645e-07,0.0366092647058823,0.436493835935001
2023-03-31,"CUTR",12.6792063183255,0.5325,41.6,1.53308823529412,3.8465,-1.1916,-1.2649,-5.454,0.4534,0.8343,1.0997,3.2308,0.663,-0.5601,-0.455,-0.4286,12.8456,-0.4499,1.874,2.9458,-0.1969,-0.2329,-0.1284,-0.1035,2.7801,0.5468,3.4038,0.8367,1.1028,0.9276,"Health Care",0.234308576118178,0.343964885748718,0.271304671201558,0.212340795693277,0.0879850701566592,0.461845364593705,-0.007330909090909,0.285001214002023,-0.0405722077922078,0.0031187286469049,-0.0373751948051948,0.00591791715363,-0.0278531168831168,0.0001102489724873,38.1558102597403,0.0005089948035089,-0.0305115584415584,0.154120080756689
2023-03-31,"CUZ",21.1590267665802,0.1038,4599.018,0.0138822736724712,0.8431,0.3076,0.1461,0.2189,0.6468,0.323,0.3475,0.5325,0.347,0.5317,0.1095,0.2304,0.7052,0.107,4.168,0.7974,0.0215,0.0348,0.0231,0.0259,1.3348,0.3532,0.5325,0.323,0.3475,2.5413,"Real Estate",-0.525238400107828,-0.556008181256763,-0.828673196794301,-2.27568157033806,0.666991056589861,0.640958773497338,0.0002075324675324,0.686973565243117,0.0004912987012987,0.541302765931557,0.0002010389610389,0.717286479678277,0.0002336363636363,0.103353168191568,96.5134961038961,0.02937629684383,0.0058245454545454,0.0990029657402793
2023-03-31,"CVI",29.8314958602663,2.5131,675,0.446176688938382,1.2153,3.2836,1.9403,6.028,0.1623,0.3653,0.6786,2.277,0.4366,1.4652,0.0853,0.1444,4.8821,0.1378,0.3049,0.6964,0.1314,0.8915,0.2538,0.4461,22.7463,0.8377,2.3556,0.3779,0.702,1.1911,"Energy",-0.0236848862292489,2.88704249169674,2.11047412545338,2.81418987292715,0.0723926694296727,2.6375812532737,-0.0014323376623376,0.520105160049896,0.0094542857142857,0.397794353553173,-0.0015570129870129,0.682149355776917,0.0048192207792207,0.443689840115134,-35.7185866233766,0.298940447147708,0.0403618181818181,0.426594576469293
2023-03-31,"CVLG",23.8805315835135,1.6702,377.1,0.440102498398462,1.4266,1.2662,1.1942,4.3162,0.6358,0.1135,0.1837,0.2397,0.0941,0.1228,0.0622,0.0659,1.2371,0.0854,0.3907,1.3037,0.1492,0.2954,0.2413,0.268,19.2014,0.3638,0.305,0.1444,0.2337,1.8989,"Road & Rail",238.023346303502,9.75231500120783,13.7178313921242,6.01719511527299,0.026931658995951,0.685444874579045,0.0012331168831168,0.598259823595569,0.0001671428571428,0.973586075032,0.0040225974025974,0.268973860537512,0.0087327272727272,0.0101980587041162,-14.9619267532468,5.3005931698176e-05,0.0798985714285714,0.0273375464562632
2023-03-31,"CVNA",43.0130157773457,1.3572,539,0.171228070175439,1.6196,-2.717,-1.5094,-5.9312,0.1309,0.7579,0.8405,12.2542,1.0221,12.7792,-0.0614,-0.1105,7.9046,-0.1105,0.1455,1.0986,-0.1588,-1.8901,-0.1008,-0.1942,24.5849,0.8691,14.7217,0.9781,1.0846,0.9291,"Retail",0.892488759587411,-287.526598651849,3.33101155611841,-9.45328941615414,0.274940566594966,-6.49592165117468,-0.0016802255639097,0.275740650538213,-0.0222204511278195,0.253961230150702,0.0022948872180451,0.399353123200061,0.0230172180451127,2.67787136768573e-09,940.192396992481,0.177826197548174,-0.227720902255639,0.0411596319254434
2023-03-31,"CVS",66.482185969277,1.4247,71382,0.194766434833586,0.9154,2.6692,1.6545,13.5981,0.1568,0.2359,0.4355,0.7908,0.3365,0.6109,0.025,0.0404,1.3323,0.0338,0.2874,0.6721,0.0176,0.0567,0.0323,0.0621,66.0558,0.8432,0.8157,0.2433,0.4493,1.425,"Health Care",-0.0209437833401723,-0.0837389824901344,-0.0682487607461864,-0.127404477415966,16.9811576406738,-1.03453981803753,-2.53246753246753e-05,0.96174229589442,1.03896103896104e-05,0.994927353170516,0.0005374025974025,0.514056690388171,-0.000137922077922,0.869237353062664,3017.25747012987,0.0002401302271373,0.0210864935064934,0.711937764084294
2023-03-31,"CVSI",0.0444444442788759,1.1538,5.047,0.114185191108268,1.5992,0.0379,0.0375,-0.0035,0.4296,0.0636,0.1167,0.1322,-0.0478,-0.0521,1.3756,1.3891,1.2959,1.3756,0.4112,0.2193,-0.0211,0.7306,0.5392,0.7152,0.0273,0.5704,0.0894,0.0393,0.082,1.786,"Consumer products",0.154011259421997,-5.98139786126046,-2.57374701670644,-3.62151157327654,0.0007266788927013,0.0458429293027036,-0.0212721428571428,0.123793616371877,-0.170967142857143,0.0409176350311567,-0.124961428571429,0.0382053103937519,-0.107551785714286,0.0606933488802153,-7.69171285714286,4.4705994735436e-05,0.0043739285714285,0.026146062124716
2023-03-31,"CWST",81.9615876939562,0.79,501.7,0.414886285320469,1.2943,0.1985,0.0674,1.4008,0.3138,0.4068,0.5306,1.1513,0.4838,1.0496,0.0133,0.0392,8.5187,0.0164,3.8375,1.1165,0.0372,0.1078,0.0488,0.0889,5.0597,0.6862,1.1696,0.4133,0.5391,1.5464,"Commercial Services & Supplies",-0.0781117468772707,-0.301083444212127,-0.235842154368678,-0.560269596043591,1.0247703872228,-0.109402632690306,0.0018732467532467,0.0823544550255114,0.112808441558441,0.0013228362073805,0.0069093506493506,0.0006435444360287,0.004232987012987,1.00785424415213e-05,185.866071948052,1.09597196079757e-12,0.0136537662337662,0.065810051157011
2023-03-31,"DAL",42.824467492482,0.7376,6260,0.113136502797621,0.4716,-0.4679,-0.5681,1.9082,0.4445,0.2711,0.7025,3.1666,0.6642,2.9942,-0.0285,-0.0234,3.5852,-0.0397,0.4157,0.3517,0.0259,0.357,0.0663,0.1425,19.9671,0.5555,3.5078,0.3003,0.7782,1.0936,"Airlines",-0.5878728923476,15.0517439632043,-0.810934025203855,-2.0631334181547,0.740071881437219,-1.00318539618365,-0.0048057142857142,0.104139052132413,-0.0345492207792207,0.467511569764604,-0.0116848051948051,0.0862594831487991,-0.0137537662337662,0.0845417874308192,-182.791412987013,0.384345869805932,-0.0592540259740259,0.644897214015941
2023-03-31,"DAVA",52.1401587592231,1.1452,537.7,1.63144963144963,3.1409,0.5172,0.4192,2.1602,0.3174,0,0,0,-0.2245,-0.2512,0.1199,0.1479,5.6992,0.1494,3.9023,3.1409,0.1431,0.1996,0.1769,0.2107,3.4966,0.6826,0.1192,0.0888,0.1065,3.9159,"Technology",-0.0153567543963781,-0.681389344058791,-0.724494689248036,-0.866858961220432,0.0558976512843756,-0.188964397977117,0.0028556140350877,0.0511091822641837,0.003308245614035,0.111256638773049,0.0024866666666666,0.198617455760044,0.000279298245614,0.910062219446205,220.074643859649,0.0010781364434229,0.0260921052631578,4.7645455721616e-05
2023-03-31,"DCTH",4.68952382935418,0.1315,5.23,1.80611483967189,2.1641,-0.7169,-0.7745,-2.2768,0.7,0.5482,0.8717,0.1319,-0.9859,-0.0382,-15,-13.8833,9.6755,-15,19.6123,1.8613,-1.6849,-2.5332,-1.1898,-1.1148,0.0516,0.3,3.086,0.3127,0.644,1.209,"Health Care",2.00501025851457,3.74122734469151,2.51400543454528,2.28712578781513,0.0052892585712526,0.277859132156116,0.12456350877193,0.0146609882887714,-0.113609649122807,0.663303799194792,-0.0286166666666666,0.259111072918654,-0.0209105263157894,0.521158964446163,3.22584561403509,0.0017783513168489,7.46070368421053,0.0008439449350418
2023-03-31,"DDD",7.16920630137126,0.3628,729.7,3.41493506493506,5.261,-0.2585,-0.2276,-0.8268,0.3886,0.3121,0.3803,0.617,-0.0607,-0.0984,-0.2426,-0.2756,1.9151,-0.2434,2.6557,4.0558,-0.0864,-0.1673,-0.1043,-0.1057,0.9381,0.6114,0.6223,0.3148,0.3836,2.024,"Machinery",0.374855097516829,0.281501926190079,0.177223689204911,0.0567238010330493,0.238778927693882,-0.451544042755143,0.0088290909090909,0.119250422777491,0.0126283116883116,0.161779719639685,0.0123216883116883,0.118653261408469,-9.44155844155844e-05,0.965668090883738,41.3986076623377,0.279096354223746,-0.0051306493506493,0.278876569325863
2023-03-31,"DDOG",98.9154766022213,0.6187,1512.1,0.28783958602846,3.1863,-0.1096,-0.0755,1.0576,0.7926,0.2356,0.3285,0.4892,0.2297,0.342,-0.05,-0.0727,15.4519,-0.0424,13.0261,3.1304,-0.029,-0.0619,-0.0401,-0.0496,1.5086,0.2074,0.4892,0.2356,0.3285,1.929,"Technology",0.0031121305205797,0.211312627240677,0.164229717574032,0.204063618778042,0.455717051194668,0.0400434996486699,-0.000265934065934,0.750714454651362,-0.0011410989010989,0.499231826162019,-0.0003074725274725,0.785044173008618,-0.0002072527472527,0.862464433824505,1147.66178681319,0.180697245507601,-0.0063986813186813,0.0302643518201304
2023-03-31,"DGLY",3.49603174981617,0.5385,35.89,0.261287934863064,1.2256,-2.2436,-2.2218,-5.1413,-0.2173,0.0045,0.008,0.0123,-0.0706,-0.0724,-1.0935,-1.0923,0.3495,-1.0777,0.339,0.4392,-0.2992,-0.438,-0.4251,-0.5755,3.2889,1.2173,0.0259,0.0245,0.0435,2.1707,"Electrical Equipment",1.23943967589773,1.26630768674786,1.36965557238135,1.91724290143314,0.0029331074825206,-11.6724206145229,0.0687554545454545,4.44624611451912e-05,0.0806245454545454,0.079717206916648,0.0624687012987013,0.0051040526917255,0.0252212987012987,0.0555640022700335,-0.455642727272727,0.429347461750821,0.190231558441558,0.0667964719135751
